"run_id","block","engine","language","corpus","k","iters","threads","rep","fit_sec","wall_sec","max_rss_kb","r2","coherence_mean","coherence_median","coherence_sd","version"
"gensim__20ng__k100__i1__t1__r1","frontier","gensim","Python","20ng",100,1,1,1,10.232801402,18.2,249668,0.421822802597839,0.0997556593859011,0.0790200712693054,0.094240465672019,"4.4.0"
"gensim__20ng__k100__i2__t1__r1","frontier","gensim","Python","20ng",100,2,1,1,18.6005679178,26.14,244636,0.455464266220477,0.104639263688783,0.0874013681963706,0.100956898323113,"4.4.0"
"gensim__20ng__k100__i5__t1__r1","frontier","gensim","Python","20ng",100,5,1,1,42.814967067,50.17,250340,0.469455316982342,0.104127219501179,0.0864062096302847,0.101506241349337,"4.4.0"
"gensim__20ng__k100__i10__t1__r1","frontier","gensim","Python","20ng",100,10,1,1,82.2896455382,89.54,249104,0.471997176368486,0.109111587183895,0.0880477265104432,0.104351010809692,"4.4.0"
"gensim__20ng__k100__i10__t2__r1","threads","gensim","Python","20ng",100,10,2,1,64.5573492032,72.32,325236,0.509931531020625,0.127672932180392,0.101573649303124,0.115004269938214,"4.4.0"
"gensim__20ng__k100__i10__t4__r1","threads","gensim","Python","20ng",100,10,4,1,61.21678562,69.44,320952,0.50029171275437,0.132510300851349,0.107928238815612,0.112749031089427,"4.4.0"
"gensim__20ng__k100__i10__t8__r1","threads","gensim","Python","20ng",100,10,8,1,59.0671899254,67.69,313224,0.404789037088682,0.138181751605352,0.108404805543736,0.0966089666480255,"4.4.0"
"gensim__20ng__k100__i10__t12__r1","threads","gensim","Python","20ng",100,10,12,1,61.1679418487,69.81,319340,0.489085646625573,0.146821903680454,0.122111288552402,0.114138124415971,"4.4.0"
"gensim__20ng__k100__i25__t1__r1","frontier","gensim","Python","20ng",100,25,1,1,197.7692016112,204.73,250244,0.481327983431398,0.107674488811892,0.0910521694793612,0.100435227255628,"4.4.0"
"lda__20ng__k100__i20__t1__r1","frontier","lda","R","20ng",100,20,1,1,6.101,25.97,292256,0.457336300084134,0.132157601749994,0.121328896585905,0.0733303801495732,"1.5.2"
"lda__20ng__k100__i50__t1__r1","frontier","lda","R","20ng",100,50,1,1,14.897,34.79,292188,0.479615595713574,0.14493569541658,0.122781705164167,0.0789467717636965,"1.5.2"
"lda__20ng__k100__i100__t1__r1","frontier","lda","R","20ng",100,100,1,1,52.203,84.5,292064,0.494567921729546,0.145994606338853,0.131697377108839,0.0746294762402557,"1.5.2"
"lda__20ng__k100__i200__t1__r1","frontier","lda","R","20ng",100,200,1,1,59.229,79.19,292044,0.500896627369647,0.149006766968609,0.129668925877462,0.0756783918491485,"1.5.2"
