"run_id","block","engine","language","corpus","k","iters","threads","rep","fit_sec","wall_sec","max_rss_kb","r2","coherence_mean","coherence_median","coherence_sd","version"
"gensim__nih__k10__i5__t1__r1","smoke","gensim","Python","nih",10,5,1,1,0.20332841622,1.09,115724,0.154058389129018,0.0981130024913004,0.102127113471651,0.052381027465984,"4.4.0"
"lda__nih__k10__i20__t1__r1","smoke","lda","R","nih",10,20,1,1,0.023,1.01,161936,0.102357177708688,0.0778784564380915,0.105090824208471,0.0566440869588686,"1.5.2"
"mallet__nih__k10__i20__t1__r1","smoke","mallet","Java","nih",10,20,1,1,0.3103,1.27,152360,0.118726781786454,0.0786691733603196,0.0725872934449285,0.0372062563137783,"202108"
"sklearn__nih__k10__i5__t1__r1","smoke","sklearn","Python","nih",10,5,1,1,0.21168763796,1.16,128928,0.150875885645666,0.0708161010723207,0.0885489129321258,0.046464729808377,"1.9.0"
"text2vec__nih__k10__i20__t1__r1","smoke","text2vec","R","nih",10,20,1,1,0.09,1.39,233360,0.10646284860367,0.0548162468630053,0.0717680948514343,0.0399254369704,"0.6.6"
"textmineR__nih__k10__i20__t1__r1","smoke","textmineR","R","nih",10,20,1,1,0.196,1.21,221648,0.138522323331638,0.1011501155431,0.107036666341178,0.0472077207355873,"3.0.6"
"tidylda__nih__k10__i20__t1__r1","smoke","tidylda","R","nih",10,20,1,1,0.138,1.47,234292,0.0851799290880331,0.073903009668538,0.0516502107973994,0.0492467947489535,"0.1.0"
"tomotopy__nih__k10__i20__t1__r1","smoke","tomotopy","Python","nih",10,20,1,1,0.076289766934,0.38,76376,0.136059843607518,0.0919639922089451,0.0899035421073797,0.0394329126725135,"0.14.0"
"topicmodels-gibbs__nih__k10__i20__t1__r1","smoke","topicmodels-gibbs","R","nih",10,20,1,1,0.062,1.28,238352,0.117905830760373,0.0723760165248608,0.0660280229790212,0.0547978349818683,"0.2.17"
"topicmodels-vem__nih__k10__i5__t1__r1","smoke","topicmodels-vem","R","nih",10,5,1,1,0.398,1.63,232940,0.164174890337955,0.105719181679828,0.11481423393687,0.0702353793697542,"0.2.17"
