"run_id","block","engine","language","corpus","k","iters","threads","rep","fit_sec","wall_sec","max_rss_kb","r2","coherence_mean","coherence_median","coherence_sd","version"
"bigartm__20ng__k100__i1__t1__r1","frontier","bigartm","Python","20ng",100,1,1,1,58.438098441,59.76,4432044,0.05795723178874,0.0992139678020146,0.100756271715732,0.0239068863106009,"0.9.2"
"bigartm__20ng__k100__i2__t1__r1","frontier","bigartm","Python","20ng",100,2,1,1,60.2423393759,61.57,4432796,0.231420167340039,0.099139872594354,0.0957762945792011,0.0446687690599531,"0.9.2"
"bigartm__20ng__k100__i5__t1__r1","frontier","bigartm","Python","20ng",100,5,1,1,67.56326269,68.87,4432308,0.486584576451922,0.140084747637626,0.119188064153681,0.0865000962178742,"0.9.2"
"bigartm__20ng__k100__i10__t1__r1","frontier","bigartm","Python","20ng",100,10,1,1,80.9050523631,82.19,4432296,0.515089408103942,0.14239480397711,0.117268087413826,0.0999425963972549,"0.9.2"
"bigartm__20ng__k100__i10__t2__r1","threads","bigartm","Python","20ng",100,10,2,1,69.214965177,70.5,4432540,0.515089368720432,0.14239480397711,0.117268087413826,0.0999425963972549,"0.9.2"
"bigartm__20ng__k100__i10__t4__r1","threads","bigartm","Python","20ng",100,10,4,1,64.018959527,65.34,4432244,0.515089372350316,0.14239480397711,0.117268087413826,0.0999425963972549,"0.9.2"
"bigartm__20ng__k100__i10__t8__r1","threads","bigartm","Python","20ng",100,10,8,1,61.132389916,62.46,4432556,0.515089360710115,0.14239480397711,0.117268087413826,0.0999425963972549,"0.9.2"
"bigartm__20ng__k100__i10__t12__r1","threads","bigartm","Python","20ng",100,10,12,1,59.568764316,60.9,4432384,0.515089381906378,0.14239480397711,0.117268087413826,0.0999425963972549,"0.9.2"
"bigartm__20ng__k100__i25__t1__r1","frontier","bigartm","Python","20ng",100,25,1,1,119.161063892,120.49,4431968,0.500158920672809,0.128123746256232,0.101155312040226,0.0955929450368601,"0.9.2"
"gensim__20ng__k100__i1__t1__r1","frontier","gensim","Python","20ng",100,1,1,1,8.8600494439,15.76,238684,0.421822802597839,0.0997556593859011,0.0790200712693054,0.094240465672019,"4.4.0"
"gensim__20ng__k100__i2__t1__r1","frontier","gensim","Python","20ng",100,2,1,1,16.198499398,22.87,242968,0.455464266220477,0.104639263688783,0.0874013681963706,0.100956898323113,"4.4.0"
